,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
0,"[[0.10196078 0.10196078 0.09803922 ... 0.03921569 0.03921569 0.03921569]
 [0.10196078 0.10196078 0.09803922 ... 0.03921569 0.03921569 0.03921569]
 [0.10196078 0.10196078 0.09803922 ... 0.03921569 0.03921569 0.03921569]
 ...
 [0.11372549 0.11372549 0.11372549 ... 0.03921569 0.03921569 0.03921569]
 [0.11372549 0.11372549 0.11372549 ... 0.03921569 0.03921569 0.03921569]
 [0.11372549 0.11372549 0.11372549 ... 0.03921569 0.03921569 0.03921569]]","[[-1.38777878e-17  6.93889390e-18 -1.30718954e-03 ... -3.46944695e-18
  -3.46944695e-18 -3.46944695e-18]
 [-1.38777878e-17  6.93889390e-18 -1.30718954e-03 ... -3.46944695e-18
  -3.46944695e-18 -3.46944695e-18]
 [-1.30718954e-03 -1.30718954e-03 -1.30718954e-03 ... -3.46944695e-18
  -3.46944695e-18 -3.46944695e-18]
 ...
 [ 1.38777878e-17  1.38777878e-17  1.38777878e-17 ... -3.46944695e-18
  -3.46944695e-18 -3.46944695e-18]
 [ 1.38777878e-17  1.38777878e-17  1.38777878e-17 ... -3.46944695e-18
  -3.46944695e-18 -3.46944695e-18]
 [ 1.38777878e-17  1.38777878e-17  1.38777878e-17 ... -3.46944695e-18
  -3.46944695e-18 -3.46944695e-18]]","[[ 0.         -0.00392157 -0.00130719 ...  0.          0.
   0.        ]
 [ 0.         -0.00392157 -0.00261438 ...  0.          0.
   0.        ]
 [-0.00130719 -0.00392157 -0.00261438 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[4.90653893e-18 2.77296777e-03 9.80392157e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.90653893e-18 2.77296777e-03 2.19222351e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [9.80392157e-04 3.10027222e-03 2.19222351e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [2.45326947e-18 2.45326947e-18 2.45326947e-18 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [2.45326947e-18 2.45326947e-18 2.45326947e-18 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [2.45326947e-18 2.45326947e-18 2.45326947e-18 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False  True False ... False False False]
 [False  True  True ... False False False]
 [False False False ... False False False]]",[[27.79205051 41.84900264 25.49895576 41.46855526]],[[2.93177653 3.69633708 2.8737189  3.64401996]],[[0.40950284 0.35710023 0.41296671 0.36222108]],[[0.03441274 0.03218863 0.03451194 0.03252628]],[[0.99745003 0.99615991 0.99766078 0.99619482]],[[0.00118424 0.00103611 0.00119107 0.00105796]],46.34427126882169,7.909007103460515,3329397.2352941157,"(1307.2410489176523, 1491.3359091525836)",0.03002375043622738,2873.431570580715,2412.026639171428,<function perimeter at 0x7f7f34e9a1f0>,0.502558415301028,0.08382368113293269,0.28952319619148426,0.011938924374516916,-1.2186336598173368,1.7358139931857028,covid
1,"[[1.         0.99215686 0.35686275 ... 0.08627451 0.05098039 0.04705882]
 [0.99607843 0.99215686 0.31372549 ... 0.0745098  0.04705882 0.04705882]
 [1.         1.         0.25490196 ... 0.0627451  0.04313725 0.04705882]
 ...
 [1.         0.98823529 0.05490196 ... 0.03137255 0.04705882 0.0627451 ]
 [1.         1.         0.98823529 ... 0.99607843 1.         0.99607843]
 [0.98823529 0.99215686 1.         ... 0.99607843 1.         1.        ]]","[[-0.00261438 -0.01568627 -0.02745098 ... -0.01045752 -0.00522876
  -0.00130719]
 [ 0.00261438 -0.03137255 -0.06666667 ... -0.02091503 -0.01045752
  -0.00261438]
 [-0.00261438 -0.05359477 -0.11111111 ... -0.01830065 -0.00784314
   0.        ]
 ...
 [ 0.00261438  0.32026144  0.63921569 ...  0.95555556  0.94509804
   0.93856209]
 [-0.00653595  0.3124183   0.63660131 ...  0.96339869  0.95163399
   0.94248366]
 [-0.01045752 -0.00261438  0.00261438 ...  0.00130719  0.00130719
   0.00261438]]","[[-0.00653595 -0.65620915 -0.64052288 ... -0.04313725 -0.03529412
  -0.00261438]
 [-0.00392157 -0.69019608 -0.67843137 ... -0.03529412 -0.02745098
   0.        ]
 [-0.00130719 -0.75424837 -0.7503268  ... -0.02091503 -0.01568627
   0.00130719]
 ...
 [-0.00261438 -0.64052288 -0.63921569 ...  0.02222222  0.01699346
   0.00392157]
 [-0.00261438 -0.31503268 -0.31503268 ...  0.01176471  0.01176471
   0.00392157]
 [ 0.00261438  0.00392157  0.00392157 ...  0.00522876  0.00261438
  -0.00130719]]","[[0.00527957 0.46177407 0.45115299 ... 0.03211439 0.0258831  0.00219222]
 [0.00310027 0.48689477 0.48061719 ... 0.02924791 0.02061156 0.00138648]
 [0.00219222 0.5324757  0.53599484 ... 0.02061156 0.01184612 0.00138648]
 ...
 [0.00404226 0.53446481 0.71764773 ... 0.67609893 0.6677507  0.66345029]
 [0.00571662 0.237263   0.5318336  ... 0.68149949 0.67316684 0.66551371]
 [0.00790417 0.00499904 0.00490196 ... 0.00353485 0.00219222 0.00219222]]","[[False False False ... False False False]
 [False False  True ... False False False]
 [False False  True ... False False False]
 ...
 [False False  True ...  True  True False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[56.71140405 73.54581767 17.72666746 73.38945455]],[[1.64941145 2.4469589  1.51929687 2.43816115]],[[0.56415105 0.45276706 0.57425415 0.45300648]],[[0.0336735  0.02785535 0.0340129  0.02784659]],[[0.9948529  0.9933196  0.99839234 0.99333583]],[[0.0011339  0.00077592 0.00115688 0.00077543]],43.93903462638287,7.891919366149994,1377397.4980392149,"(979.495531835056, 835.6244192336785)",0.004736984519774736,1808.2624700198094,1687.8097503729202,<function perimeter at 0x7f7f34e9a1f0>,0.5032162562597878,0.08480843571780032,0.29121887939795443,-0.002206989854727127,-1.2004987518506967,1.7279657737166696,covid
2,"[[0.00392157 0.00392157 0.00784314 ... 0.00392157 0.00392157 0.        ]
 [0.00392157 0.00784314 0.01176471 ... 0.00784314 0.00784314 0.00392157]
 [0.00392157 0.01176471 0.01176471 ... 0.00784314 0.00784314 0.00392157]
 ...
 [0.46666667 0.45490196 0.47058824 ... 0.00784314 0.00784314 0.00784314]
 [0.47843137 0.4745098  0.47843137 ... 0.00784314 0.00784314 0.00784314]
 [0.45490196 0.46666667 0.45882353 ... 0.00784314 0.00784314 0.00784314]]","[[ 1.30718954e-03  2.61437908e-03  1.30718954e-03 ...  3.92156863e-03
   3.92156863e-03  3.92156863e-03]
 [ 2.61437908e-03  3.92156863e-03  0.00000000e+00 ...  3.92156863e-03
   3.92156863e-03  3.92156863e-03]
 [-4.33680869e-19 -1.30718954e-03 -2.61437908e-03 ... -3.92156863e-03
  -3.92156863e-03 -3.92156863e-03]
 ...
 [ 2.09150327e-02  1.69934641e-02  1.30718954e-02 ... -3.92156863e-03
  -2.61437908e-03 -1.30718954e-03]
 [-3.92156863e-03 -3.92156863e-03 -6.53594771e-03 ... -8.67361738e-19
  -8.67361738e-19 -8.67361738e-19]
 [-1.83006536e-02 -1.69934641e-02 -1.83006536e-02 ... -8.67361738e-19
  -8.67361738e-19 -8.67361738e-19]]","[[ 0.00130719  0.00522876  0.00522876 ...  0.00392157 -0.00392157
  -0.00392157]
 [ 0.00392157  0.00653595 -0.00130719 ...  0.00392157 -0.00392157
  -0.00392157]
 [ 0.00522876  0.00653595 -0.00522876 ...  0.00392157 -0.00392157
  -0.00392157]
 ...
 [-0.00784314  0.00522876  0.01699346 ...  0.         -0.00130719
  -0.00130719]
 [-0.00130719  0.00261438  0.00522876 ...  0.          0.
   0.        ]
 [ 0.00653595  0.00261438 -0.00522876 ...  0.          0.
   0.        ]]","[[0.00098039 0.00404226 0.00438445 ... 0.00392157 0.00392157 0.00392157]
 [0.00310027 0.00596349 0.00098039 ... 0.00392157 0.00392157 0.00392157]
 [0.00415945 0.00490196 0.00527957 ... 0.00392157 0.00392157 0.00392157]
 ...
 [0.01583872 0.01362004 0.01499712 ... 0.00277297 0.00219222 0.00098039]
 [0.00438445 0.00138648 0.00693242 ... 0.         0.         0.        ]
 [0.01493289 0.01060456 0.01403708 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False  True False ... False False False]
 [False  True  True ... False False False]
 [False False False ... False False False]]",[[38.66231487 53.15751071 27.98754086 53.98730947]],[[3.99872133 4.47892992 3.28721005 4.50557768]],[[0.25871197 0.23872458 0.29969494 0.23824593]],[[0.01869159 0.01761485 0.02012548 0.01759816]],[[0.99647942 0.9951566  0.99745135 0.99508308]],[[0.00034938 0.00031028 0.00040503 0.0003097 ]],48.804849382802495,7.965424952812387,1364452.4784313717,"(885.8824588181731, 872.2725982579144)",0.04869986866010412,1969.7214850685623,1573.843718860213,<function perimeter at 0x7f7f34e9a1f0>,0.5005056506218194,0.08445066982145642,0.2906039742010705,0.0006918945709733068,-1.194595426089277,1.7222945831962946,covid
3,"[[0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]
 [0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]
 [0.00392157 0.00392157 0.00392157 ... 0.00392157 0.00392157 0.00392157]
 ...
 [0.01176471 0.01176471 0.01960784 ... 0.1372549  0.15294118 0.16078431]
 [0.01176471 0.01176471 0.01960784 ... 0.14117647 0.15686275 0.16470588]
 [0.01176471 0.01176471 0.01960784 ... 0.13333333 0.14901961 0.15686275]]","[[-4.33680869e-19 -4.33680869e-19 -4.33680869e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-4.33680869e-19 -4.33680869e-19 -4.33680869e-19 ...  3.92156863e-03
   3.92156863e-03  3.92156863e-03]
 [-4.33680869e-19 -4.33680869e-19 -4.33680869e-19 ...  3.92156863e-03
   3.92156863e-03  3.92156863e-03]
 ...
 [-1.30718954e-03 -1.30718954e-03 -1.73472348e-18 ...  1.69934641e-02
   1.83006536e-02  1.96078431e-02]
 [ 0.00000000e+00  0.00000000e+00  1.73472348e-18 ... -5.22875817e-03
  -3.92156863e-03 -3.92156863e-03]
 [ 0.00000000e+00  0.00000000e+00 -1.30718954e-03 ... -9.15032680e-03
  -7.84313725e-03 -7.84313725e-03]]","[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00130719 0.00784314 0.01176471 ... 0.02614379 0.02222222 0.00784314]
 [0.         0.00784314 0.0130719  ... 0.02875817 0.02352941 0.00784314]
 [0.         0.00784314 0.0130719  ... 0.03006536 0.02352941 0.00784314]]","[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00277297 0.00277297 0.00277297]
 [0.         0.         0.         ... 0.00277297 0.00277297 0.00277297]
 ...
 [0.00098039 0.00571662 0.0083189  ... 0.02211866 0.0206814  0.01493289]
 [0.         0.00554594 0.00970539 ... 0.02040064 0.0168673  0.00620054]
 [0.         0.00554594 0.00903877 ... 0.02237787 0.01753779 0.00784314]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[15.35705711 28.0884113  16.29733653 28.12075531]],[[2.36521684 3.26017606 2.49031748 3.27674228]],[[0.37604578 0.29939884 0.36112407 0.29865188]],[[0.02839421 0.02536566 0.02753813 0.02526718]],[[0.99859865 0.99743666 0.99851279 0.99743297]],[[0.00080623 0.00064342 0.00075835 0.00063843]],46.7393306799533,7.941882324038738,1467188.003921568,"(931.7734914338918, 874.8142503388923)",0.002386441189362295,2072.221372696736,1973.3468858899153,<function perimeter at 0x7f7f34e9a1f0>,0.5023446608055553,0.0842627778321878,0.29028051576395514,0.002829860817706715,-1.1968548866637951,1.7305490156082073,covid
4,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.01176471 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ... -0.0248366  -0.0130719
  -0.00392157]
 [ 0.          0.          0.         ... -0.00784314 -0.00392157
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ... -0.01568627 -0.0130719
  -0.00392157]
 [ 0.          0.          0.         ... -0.00784314 -0.00392157
   0.        ]
 [ 0.          0.          0.         ... -0.00392157  0.
   0.        ]]","[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.02116376 0.0127451  0.00294118]
 [0.         0.         0.         ... 0.00790417 0.00294118 0.        ]
 [0.         0.         0.         ... 0.00277297 0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 7.93396542 22.20597062 15.80821233 22.45925217]],[[1.16208395 1.55809837 1.10290503 1.55916136]],[[0.57038025 0.49933896 0.59440535 0.49958286]],[[0.07234574 0.07020162 0.0731349  0.07021974]],[[0.9986451  0.99620319 0.99730027 0.99615988]],[[0.00523391 0.00492827 0.00534871 0.00493081]],39.68451765626107,7.278336682209767,3795722.0235294118,"(1600.3667670446862, 1448.132258726448)",0.004655132558409866,3236.532238669836,3022.752259060485,<function perimeter at 0x7f7f34e9a1f0>,0.4497045219619517,0.04508002490902479,0.2123205710924516,-0.430528007691938,-0.3988136810171454,2.1180449904033796,covid
5,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.03921569 0.03529412 0.04705882 ... 0.         0.         0.        ]
 [0.03921569 0.03529412 0.04705882 ... 0.         0.         0.        ]
 [0.03921569 0.03529412 0.04705882 ... 0.         0.         0.        ]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 1.30718954e-03  2.61437908e-03  3.92156863e-03 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.73472348e-18  0.00000000e+00 -3.46944695e-18 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.73472348e-18  0.00000000e+00 -3.46944695e-18 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [-0.00522876  0.00653595  0.00784314 ...  0.          0.
   0.        ]
 [-0.00392157  0.00784314  0.00784314 ...  0.          0.
   0.        ]
 [-0.00392157  0.00784314  0.00784314 ...  0.          0.
   0.        ]]","[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00353485 0.00527957 0.00620054 ... 0.         0.         0.        ]
 [0.00277297 0.00554594 0.00554594 ... 0.         0.         0.        ]
 [0.00277297 0.00554594 0.00554594 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[37.94721659 54.43371343 22.81096792 55.5704796 ]],[[2.16855122 3.05713192 2.15192225 3.08836716]],[[0.43126393 0.33976212 0.42804003 0.33772449]],[[0.0277209  0.02441132 0.02746021 0.02436311]],[[0.99662231 0.99515277 0.99797038 0.99505289]],[[0.00076845 0.00059591 0.00075406 0.00059356]],46.146483224237805,7.953882289339479,777759.9882352935,"(765.3680754035943, 569.3470553396238)",0.03695259790511702,1502.3184073896068,1236.5895201316446,<function perimeter at 0x7f7f34e9a1f0>,0.49693948516727,0.08642157130129599,0.2939754603726236,-0.008286386651919145,-1.2062071243592156,1.69041145317838,covid
6,"[[0.03921569 0.04313725 0.04705882 ... 0.80392157 0.40784314 0.4745098 ]
 [0.03921569 0.04313725 0.04313725 ... 0.15294118 0.57254902 0.46666667]
 [0.03921569 0.04313725 0.03921569 ... 0.62352941 0.14901961 0.81960784]
 ...
 [0.12156863 0.37254902 0.14509804 ... 0.56470588 0.44313725 0.71764706]
 [0.12156863 0.16862745 0.10196078 ... 0.74117647 0.7372549  0.70588235]
 [0.2        0.17254902 0.15686275 ... 0.75686275 0.73333333 0.76078431]]","[[ 3.46944695e-18 -1.30718954e-03 -1.30718954e-03 ... -1.51633987e-01
  -1.64705882e-01  4.96732026e-02]
 [ 3.46944695e-18 -2.61437908e-03 -2.61437908e-03 ... -2.83660131e-01
  -3.13725490e-02  1.43790850e-01]
 [ 1.30718954e-03 -1.30718954e-03 -2.61437908e-03 ... -2.20915033e-01
  -3.52941176e-02  5.22875817e-03]
 ...
 [-1.34640523e-01 -1.59477124e-01 -3.83006536e-01 ... -3.92156863e-02
  -1.30718954e-03  5.49019608e-02]
 [-1.43790850e-02 -3.66013072e-02 -1.52941176e-01 ...  2.01307190e-01
   1.75163399e-01  1.25490196e-01]
 [ 5.35947712e-02  4.57516340e-02  2.35294118e-02 ...  1.83006536e-02
   2.22222222e-02  3.52941176e-02]]","[[ 0.00392157  0.00653595 -0.00392157 ... -0.03398693 -0.11503268
   0.00915033]
 [ 0.00392157  0.00392157 -0.00392157 ...  0.01699346  0.06013072
   0.21045752]
 [ 0.00130719  0.         -0.00261438 ...  0.2130719   0.31503268
   0.1869281 ]
 ...
 [ 0.28496732  0.01960784  0.05228758 ... -0.1372549  -0.02875817
   0.10196078]
 [ 0.09019608 -0.0130719   0.00130719 ... -0.08366013  0.04052288
   0.09019608]
 [-0.00261438 -0.03529412 -0.02222222 ... -0.02745098 -0.00915033
   0.00784314]]","[[0.00277297 0.00490196 0.00310027 ... 0.19807804 0.13269745 0.02999423]
 [0.00277297 0.00310027 0.00392157 ... 0.1832809  0.10734287 0.16574138]
 [0.00196078 0.00138648 0.00294118 ... 0.1823951  0.20392393 0.21789422]
 ...
 [0.20606901 0.16908567 0.21324149 ... 0.11961186 0.02330366 0.10786096]
 [0.05649816 0.05574458 0.07913896 ... 0.14734939 0.14499864 0.08538422]
 [0.04274555 0.03628776 0.02692065 ... 0.02545246 0.01184612 0.02981746]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ...  True False False]
 ...
 [False False False ... False  True False]
 [False False False ...  True  True False]
 [False False False ... False False False]]",[[21.33853413 31.52316727 17.10176465 30.92528059]],[[2.19856723 2.85757747 2.13200176 2.85742055]],[[0.39696264 0.33028827 0.41189663 0.32974969]],[[0.0434177  0.03894172 0.04497798 0.03891689]],[[0.98940553 0.98430612 0.99150445 0.98456025]],[[0.0018851  0.00151646 0.00202302 0.00151452]],40.71151778619624,6.506492261408467,653169.019607843,"(500.55456012646647, 530.7293980118649)",0.007138941492614623,1205.6960292652238,1107.7853403820077,<function perimeter at 0x7f7f34e9a1f0>,0.6393275775538034,0.015527169081340508,0.12460806186335019,-2.0121304983992543,5.182136207059401,5.13070798143794,covid
7,"[[0.01568627 0.01568627 0.01568627 ... 0.01568627 0.01568627 0.01568627]
 [0.01568627 0.01568627 0.01568627 ... 0.01568627 0.01568627 0.01568627]
 [0.01568627 0.01568627 0.01568627 ... 0.01568627 0.01568627 0.01568627]
 ...
 [0.01568627 0.01568627 0.01568627 ... 0.01568627 0.01568627 0.01568627]
 [0.01568627 0.01568627 0.01568627 ... 0.01568627 0.01568627 0.01568627]
 [0.01568627 0.01568627 0.01568627 ... 0.01568627 0.01568627 0.01568627]]","[[-1.73472348e-18 -1.73472348e-18 -1.73472348e-18 ... -1.73472348e-18
  -1.73472348e-18 -1.73472348e-18]
 [-1.73472348e-18 -1.73472348e-18 -1.73472348e-18 ... -1.73472348e-18
  -1.73472348e-18 -1.73472348e-18]
 [-1.73472348e-18 -1.73472348e-18 -1.73472348e-18 ... -1.73472348e-18
  -1.73472348e-18 -1.73472348e-18]
 ...
 [-1.73472348e-18 -1.73472348e-18 -1.73472348e-18 ... -1.73472348e-18
  -1.73472348e-18 -1.73472348e-18]
 [-1.73472348e-18 -1.73472348e-18 -1.73472348e-18 ... -1.73472348e-18
  -1.73472348e-18 -1.73472348e-18]
 [-1.73472348e-18 -1.73472348e-18 -1.73472348e-18 ... -1.73472348e-18
  -1.73472348e-18 -1.73472348e-18]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[22.90387216 40.53152153 23.53886455 40.77979267]],[[3.19676594 4.33034579 3.28934747 4.33298518]],[[0.31472571 0.25038178 0.30642488 0.25035652]],[[0.02386307 0.02160723 0.02352859 0.02161856]],[[0.99788417 0.99625453 0.99782543 0.9962314 ]],[[0.00056945 0.00046687 0.00055359 0.00046736]],48.41284315875463,7.947156224456708,1303699.3137254897,"(830.918560632854, 907.1817273034434)",0.04062747334246067,2040.2901317458025,1663.1796914516337,<function perimeter at 0x7f7f34e9a1f0>,0.5033199419834337,0.08324567997000344,0.2885232745724397,-0.004480691150926968,-1.208928754668211,1.74446911684785,covid
8,"[[0.20392157 0.11764706 0.14901961 ... 0.         0.         0.        ]
 [0.20392157 0.13333333 0.1254902  ... 0.00784314 0.06666667 0.0745098 ]
 [0.12941176 0.12941176 0.14509804 ... 0.07058824 0.         0.        ]
 ...
 [0.67058824 0.59215686 0.6745098  ... 0.75294118 0.74117647 0.7254902 ]
 [0.6627451  0.6627451  0.67843137 ... 0.71372549 0.73333333 0.74509804]
 [0.6745098  0.59607843 0.65490196 ... 0.81960784 0.71764706 0.74117647]]","[[ 0.00522876 -0.00261438 -0.00261438 ...  0.04444444  0.0496732
   0.07189542]
 [-0.04575163 -0.02222222  0.00261438 ...  0.02614379  0.02352941
   0.        ]
 [-0.04444444 -0.01830065 -0.01045752 ... -0.03529412 -0.02352941
  -0.02875817]
 ...
 [-0.00522876  0.02222222 -0.00522876 ...  0.          0.
   0.00915033]
 [ 0.00392157 -0.00392157  0.         ...  0.01699346  0.01960784
   0.00261438]
 [-0.01437908 -0.02614379 -0.01830065 ...  0.02614379  0.02875817
  -0.00784314]]","[[-8.10457516e-02 -6.27450980e-02  6.53594771e-03 ...  2.61437908e-03
   2.22222222e-02  2.61437908e-03]
 [-5.22875817e-02 -3.92156863e-02  2.61437908e-03 ... -2.16840434e-18
  -1.30718954e-03  2.61437908e-03]
 [-1.30718954e-02 -2.09150327e-02 -2.87581699e-02 ...  9.15032680e-03
   1.56862745e-02  1.04575163e-02]
 ...
 [-2.87581699e-02 -1.56862745e-02 -2.61437908e-02 ...  3.92156863e-03
   2.61437908e-03 -5.55111512e-17]
 [-5.22875817e-02  2.77555756e-17 -2.22222222e-02 ... -5.55111512e-17
  -2.48366013e-02  6.53594771e-03]
 [-5.22875817e-02 -7.84313725e-03 -1.83006536e-02 ... -1.04575163e-02
  -4.18300654e-02  1.96078431e-02]]","[[0.05829831 0.04300336 0.00784314 ... 0.02499519 0.0399081  0.05131864]
 [0.05493696 0.03599522 0.00098039 ... 0.02637965 0.01669548 0.00277297]
 [0.03807154 0.00999808 0.01622838 ... 0.02040064 0.01985143 0.02018751]
 ...
 [0.02941176 0.01403708 0.01678161 ... 0.00620054 0.00353485 0.00746644]
 [0.02786798 0.00310027 0.02725772 ... 0.02084342 0.00985282 0.00693242]
 [0.04196262 0.0267595  0.01550136 ... 0.03346284 0.03814721 0.01534556]]","[[False False False ... False False False]
 [False  True  True ... False False False]
 [False False False ... False False False]
 ...
 [False  True False ... False  True False]
 [False  True  True ...  True  True False]
 [False False False ... False False False]]",[[158.35665146 151.51943581 150.37687552 151.1278225 ]],[[9.12671229 8.21013567 8.83771869 8.18009851]],[[0.1681612  0.20408924 0.17066461 0.20465521]],[[0.02832022 0.02887452 0.02930109 0.02890782]],[[0.97129054 0.97249333 0.97269922 0.97256392]],[[0.00080203 0.00083374 0.00085855 0.00083566]],44.72646383347169,6.664036381756909,600702.0666666664,"(575.5507355194262, 601.0702156503448)",0.058582066015095684,1322.3279308003662,1032.9891462375365,<function perimeter at 0x7f7f34e9a1f0>,0.5369298361656054,0.04241116365918612,0.2059397087964973,-0.7019702476280536,-0.10663084676925028,2.607218585009176,covid
