,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
0,"[[0.         0.06666667 0.08235294 ... 0.03137255 0.1372549  0.        ]
 [0.         0.06666667 0.06666667 ... 0.03921569 0.1372549  0.        ]
 [0.         0.06666667 0.0627451  ... 0.04705882 0.13333333 0.        ]
 ...
 [0.         0.02745098 0.02352941 ... 0.11372549 0.11764706 0.        ]
 [0.         0.02352941 0.01960784 ... 0.12941176 0.12941176 0.00392157]
 [0.         0.04313725 0.01960784 ... 0.11372549 0.12941176 0.        ]]","[[ 0.         -0.00522876 -0.0130719  ...  0.01176471  0.00261438
   0.        ]
 [ 0.         -0.00653595 -0.01960784 ...  0.02091503  0.00392157
  -0.00130719]
 [ 0.00261438  0.00653595  0.00653595 ...  0.00522876  0.
  -0.00130719]
 ...
 [-0.00130719 -0.00261438 -0.00261438 ...  0.02745098  0.01960784
   0.01045752]
 [ 0.00522876  0.00392157 -0.00130719 ...  0.00653595  0.00392157
   0.00392157]
 [ 0.00653595  0.00653595  0.00130719 ... -0.00784314 -0.00653595
  -0.00261438]]","[[ 0.06666667  0.07712418  0.00784314 ...  0.0496732  -0.03398693
  -0.1372549 ]
 [ 0.06666667  0.07058824 -0.00522876 ...  0.03137255 -0.03921569
  -0.13594771]
 [ 0.06928105  0.06928105 -0.01568627 ...  0.01568627 -0.04313725
  -0.13464052]
 ...
 [ 0.02614379  0.02222222  0.00522876 ...  0.03398693 -0.1124183
  -0.11633987]
 [ 0.03137255  0.02091503 -0.00522876 ...  0.03529412 -0.11764706
  -0.12418301]
 [ 0.03660131  0.01960784 -0.01568627 ...  0.03660131 -0.11764706
  -0.12810458]]","[[0.04714045 0.05552864 0.01192699 ... 0.03752482 0.02361097 0.09705387]
 [0.04714045 0.04934208 0.01447532 ... 0.02616013 0.02776432 0.09636312]
 [0.04854674 0.04807922 0.01365528 ... 0.00965574 0.03120359 0.09497668]
 ...
 [0.01873037 0.01607963 0.00404226 ... 0.03151012 0.08104114 0.08273139]
 [0.02098131 0.01534556 0.00196078 ... 0.0245098  0.08467774 0.08806629]
 [0.02725772 0.01550136 0.01318983 ... 0.02724009 0.08256858 0.0908385 ]]","[[False False False ... False False False]
 [False  True False ...  True  True False]
 [False  True False ... False  True False]
 ...
 [False False False ... False  True False]
 [False False False ... False  True False]
 [False False False ... False False False]]",[[53.24008282 78.54059564 41.59692575 79.45051941]],[[4.90329762 6.29505683 4.54901151 6.29917354]],[[0.22999049 0.17665297 0.23804485 0.17661818]],[[0.01549113 0.01344818 0.01613051 0.01343606]],[[0.99508163 0.99274221 0.99615929 0.99265812]],[[0.00023998 0.00018085 0.00026019 0.00018053]],50.82540949018207,7.9841908733567255,2903182.662745097,"(1178.7932871167486, 1242.0289183279137)",0.0061172003158875225,2709.137016421633,2504.9218553373535,<function perimeter at 0x7fbf4170aaf0>,0.5026355390561326,0.08330329887987768,0.2886231087073204,-0.0013037127928881979,-1.2006922246773566,1.7414944399543297,normal
1,"[[0.         0.06666667 0.05882353 ... 0.41568627 0.43921569 0.        ]
 [0.         0.06666667 0.05882353 ... 0.43137255 0.45490196 0.        ]
 [0.         0.06666667 0.05882353 ... 0.43921569 0.4627451  0.        ]
 ...
 [0.         0.04705882 0.05490196 ... 0.10588235 0.10588235 0.        ]
 [0.         0.04705882 0.05490196 ... 0.10588235 0.10588235 0.        ]
 [0.         0.04705882 0.05490196 ... 0.10588235 0.10588235 0.        ]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.43790850e-02
   1.04575163e-02  5.22875817e-03]
 [ 0.00000000e+00  0.00000000e+00 -1.30718954e-03 ...  1.96078431e-02
   1.56862745e-02  7.84313725e-03]
 [ 0.00000000e+00 -1.30718954e-03 -2.61437908e-03 ...  1.30718954e-03
   6.53594771e-03  3.92156863e-03]
 ...
 [ 0.00000000e+00 -1.30718954e-03 -3.92156863e-03 ... -1.30718954e-03
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.61437908e-03 ... -1.38777878e-17
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.30718954e-03 ... -1.38777878e-17
   0.00000000e+00  0.00000000e+00]]","[[ 0.06666667  0.05882353  0.         ...  0.06013072 -0.42091503
  -0.44444444]
 [ 0.06666667  0.05882353 -0.00130719 ...  0.06405229 -0.42875817
  -0.45228758]
 [ 0.06666667  0.05751634 -0.00261438 ...  0.0745098  -0.43660131
  -0.46143791]
 ...
 [ 0.04705882  0.05620915 -0.02745098 ...  0.00261438 -0.10588235
  -0.10588235]
 [ 0.04705882  0.05490196 -0.03137255 ...  0.00392157 -0.10588235
  -0.10588235]
 [ 0.04705882  0.05490196 -0.03398693 ...  0.00392157 -0.10588235
  -0.10588235]]","[[4.71404521e-02 4.15945165e-02 2.45326947e-18 ... 4.35475143e-02
  2.96824149e-01 3.13357627e-01]
 [4.71404521e-02 4.15945165e-02 9.80392157e-04 ... 4.73540576e-02
  3.03896267e-01 3.20304786e-01]
 [4.71404521e-02 4.09071491e-02 2.94117647e-03 ... 5.20347236e-02
  3.09235642e-01 3.26523578e-01]
 ...
 [3.32756132e-02 3.95208713e-02 1.96078431e-02 ... 2.19222351e-03
  7.48701298e-02 7.48701298e-02]
 [3.32756132e-02 3.88215488e-02 2.22270275e-02 ... 2.77296777e-03
  7.48701298e-02 7.48701298e-02]
 [3.32756132e-02 3.88215488e-02 2.42733694e-02 ... 2.77296777e-03
  7.48701298e-02 7.48701298e-02]]","[[False False False ... False False False]
 [False False False ... False  True False]
 [False False False ... False  True False]
 ...
 [False False False ... False  True False]
 [False False False ... False  True False]
 [False False False ... False False False]]",[[45.14785306 68.23272781 35.03232899 68.24730422]],[[4.20495286 5.58125928 4.17385041 5.57040502]],[[0.27482815 0.2160616  0.27639082 0.2160543 ]],[[0.01868974 0.01606841 0.01941749 0.0160488 ]],[[0.99583699 0.9937061  0.9967721  0.99370476]],[[0.00034931 0.00025819 0.00037704 0.00025756]],49.81617222477941,7.979770794817211,1597896.8117647055,"(839.3736296824899, 1005.4544189651922)",0.003987377726195903,2001.2749524766753,1878.6522608669457,<function perimeter at 0x7fbf4170aaf0>,0.5023619489898997,0.08347736905384266,0.28892450407302367,-0.004418374274693118,-1.2011930590987843,1.7387308515131386,normal
2,"[[0.04313725 0.04313725 0.04313725 ... 0.04313725 0.04313725 0.04313725]
 [0.04313725 0.04313725 0.04313725 ... 0.04313725 0.04313725 0.04313725]
 [0.04313725 0.04313725 0.04313725 ... 0.04313725 0.04313725 0.04313725]
 ...
 [0.05490196 0.05490196 0.05490196 ... 0.04313725 0.04313725 0.04313725]
 [0.05490196 0.05490196 0.05490196 ... 0.04313725 0.04313725 0.04313725]
 [0.05490196 0.05490196 0.05490196 ... 0.04313725 0.04313725 0.04313725]]","[[3.46944695e-18 3.46944695e-18 3.46944695e-18 ... 3.46944695e-18
  3.46944695e-18 3.46944695e-18]
 [3.46944695e-18 3.46944695e-18 3.46944695e-18 ... 3.46944695e-18
  3.46944695e-18 3.46944695e-18]
 [3.46944695e-18 3.46944695e-18 3.46944695e-18 ... 3.46944695e-18
  3.46944695e-18 3.46944695e-18]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.46944695e-18
  3.46944695e-18 3.46944695e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.46944695e-18
  3.46944695e-18 3.46944695e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.46944695e-18
  3.46944695e-18 3.46944695e-18]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[1.22663473e-18 1.22663473e-18 1.22663473e-18 ... 1.22663473e-18
  1.22663473e-18 1.22663473e-18]
 [1.22663473e-18 1.22663473e-18 1.22663473e-18 ... 1.22663473e-18
  1.22663473e-18 1.22663473e-18]
 [1.22663473e-18 1.22663473e-18 1.22663473e-18 ... 1.22663473e-18
  1.22663473e-18 1.22663473e-18]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.22663473e-18
  1.22663473e-18 1.22663473e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.22663473e-18
  1.22663473e-18 1.22663473e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.22663473e-18
  1.22663473e-18 1.22663473e-18]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[44.98310802 74.91289629 51.01730526 76.78733441]],[[3.79739749 5.29665036 4.21521007 5.29796365]],[[0.30574268 0.23635271 0.28108657 0.23668243]],[[0.024512   0.02225569 0.02427853 0.0222567 ]],[[0.99588105 0.99313735 0.99532866 0.99296572]],[[0.00060084 0.00049532 0.00058945 0.00049536]],49.12976378870307,7.947362007816326,1569629.2823529406,"(866.2320912533598, 987.4971993174548)",0.013121542656446281,2081.3503056422005,1855.1444490831157,<function perimeter at 0x7fbf4170aaf0>,0.5025708511632117,0.0840111409413475,0.2898467542363507,-0.0041704519811748145,-1.2057553878656129,1.733919196326065,normal
3,"[[0.         0.01568627 0.02352941 ... 0.03529412 0.03529412 0.        ]
 [0.         0.01568627 0.02352941 ... 0.03529412 0.03529412 0.        ]
 [0.         0.01568627 0.02352941 ... 0.03529412 0.03529412 0.00392157]
 ...
 [0.         0.01568627 0.01960784 ... 0.01960784 0.01960784 0.01176471]
 [0.         0.01568627 0.01960784 ... 0.01960784 0.01960784 0.01176471]
 [0.         0.01568627 0.01960784 ... 0.01960784 0.01960784 0.01176471]]","[[ 0.00000000e+00  0.00000000e+00 -1.73472348e-18 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.73472348e-18 ...  0.00000000e+00
   1.30718954e-03  2.61437908e-03]
 [ 0.00000000e+00  0.00000000e+00 -1.73472348e-18 ...  0.00000000e+00
   1.30718954e-03  2.61437908e-03]
 ...
 [ 2.61437908e-03  3.92156863e-03  3.92156863e-03 ...  1.30718954e-03
   1.30718954e-03  1.30718954e-03]
 [ 0.00000000e+00 -8.67361738e-19 -8.67361738e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -8.67361738e-19 -8.67361738e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[ 0.01568627  0.02352941  0.00392157 ... -0.00392157 -0.03529412
  -0.03529412]
 [ 0.01568627  0.02352941  0.00392157 ... -0.00392157 -0.03398693
  -0.03398693]
 [ 0.01568627  0.02352941  0.00392157 ... -0.00392157 -0.03267974
  -0.03267974]
 ...
 [ 0.0130719   0.01830065  0.00261438 ...  0.00261438 -0.00784314
  -0.00653595]
 [ 0.01568627  0.01960784  0.         ...  0.00392157 -0.00784314
  -0.00784314]
 [ 0.01568627  0.01960784  0.         ...  0.00392157 -0.00784314
  -0.00784314]]","[[0.01109187 0.01663781 0.00277297 ... 0.00277297 0.02495671 0.02495671]
 [0.01109187 0.01663781 0.00277297 ... 0.00277297 0.02427337 0.02435244]
 [0.01109187 0.01663781 0.00277297 ... 0.00277297 0.02288749 0.02297132]
 ...
 [0.00980392 0.01362004 0.00310027 ... 0.00219222 0.00571662 0.00490196]
 [0.01109187 0.01386484 0.         ... 0.00277297 0.00554594 0.00554594]
 [0.01109187 0.01386484 0.         ... 0.00277297 0.00554594 0.00554594]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[51.82848318 83.41928893 50.27915288 84.0325692 ]],[[4.80924556 6.41086292 4.95646957 6.39254961]],[[0.24724952 0.19737052 0.24101195 0.19750704]],[[0.02099961 0.01910762 0.02139434 0.01909822]],[[0.99533605 0.99249026 0.9954775  0.99243504]],[[0.00044098 0.0003651  0.00045772 0.00036474]],50.527660198841275,7.976074270687193,2062013.1019607834,"(1015.7273376161833, 1140.1473064335964)",0.02650731133660308,2421.8187877498694,2054.9392443961306,<function perimeter at 0x7fbf4170aaf0>,0.4969763691794632,0.08551721858634977,0.2924332720234648,-0.003009174965429234,-1.201225600551634,1.699452205765375,normal
4,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.08235294 0.07843137 0.        ]
 [0.         0.         0.         ... 0.08235294 0.07843137 0.        ]
 [0.         0.         0.         ... 0.08235294 0.07843137 0.        ]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[ 0.          0.          0.01176471 ...  0.          0.
   0.        ]
 [ 0.          0.          0.01176471 ...  0.          0.
   0.        ]
 [ 0.          0.          0.01176471 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.         -0.08235294
  -0.07843137]
 [ 0.          0.          0.         ...  0.         -0.08235294
  -0.07843137]
 [ 0.          0.          0.         ...  0.         -0.08235294
  -0.07843137]]","[[0.00000000e+00 0.00000000e+00 8.31890331e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 8.31890331e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 8.31890331e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.90653893e-18
  5.82323232e-02 5.54593554e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.90653893e-18
  5.82323232e-02 5.54593554e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.90653893e-18
  5.82323232e-02 5.54593554e-02]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False  True False]
 [False False False ... False  True False]
 [False False False ... False False False]]",[[34.14295817 53.65576425 30.21758463 54.62732082]],[[3.40357953 4.6565054  3.5938271  4.63692661]],[[0.33261235 0.2667398  0.32094207 0.26753653]],[[0.03205503 0.02977537 0.03282824 0.02979553]],[[0.99691394 0.99514889 0.9972706  0.99506105]],[[0.00102752 0.00088657 0.00107769 0.00088777]],48.09919875711721,7.905001288747118,1781579.6313725486,"(863.2157186103756, 1078.9296066179256)",0.010370300961151602,2170.4198007438463,1959.5830192601534,<function perimeter at 0x7fbf4170aaf0>,0.497361194934694,0.08514929036594562,0.2918035132858164,0.00267537884624802,-1.2056012944524266,1.7044386797616706,normal
5,"[[0.00392157 0.04313725 0.0627451  ... 0.05882353 0.04705882 0.        ]
 [0.00392157 0.04313725 0.0627451  ... 0.05882353 0.04705882 0.        ]
 [0.00392157 0.04313725 0.0627451  ... 0.05882353 0.04705882 0.        ]
 ...
 [0.00392157 0.03529412 0.05490196 ... 0.0627451  0.05490196 0.01568627]
 [0.         0.03529412 0.05098039 ... 0.0627451  0.05490196 0.01568627]
 [0.         0.03137255 0.05098039 ... 0.0627451  0.05490196 0.01568627]]","[[-1.73472348e-18  6.93889390e-18  3.46944695e-18 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.73472348e-18  6.93889390e-18  3.46944695e-18 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.73472348e-18  6.93889390e-18  3.46944695e-18 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-3.92156863e-03 -5.22875817e-03 -5.22875817e-03 ...  3.46944695e-18
  -6.07153217e-18  1.73472348e-18]
 [-3.92156863e-03 -3.92156863e-03 -2.61437908e-03 ...  3.46944695e-18
  -6.07153217e-18  1.73472348e-18]
 [-1.30718954e-03 -1.30718954e-03 -1.30718954e-03 ...  3.46944695e-18
  -6.07153217e-18  1.73472348e-18]]","[[ 0.03921569  0.05882353  0.01568627 ...  0.         -0.05882353
  -0.04705882]
 [ 0.03921569  0.05882353  0.01568627 ...  0.         -0.05882353
  -0.04705882]
 [ 0.03921569  0.05882353  0.01568627 ...  0.         -0.05882353
  -0.04705882]
 ...
 [ 0.03398693  0.05228758  0.00784314 ... -0.00392157 -0.04705882
  -0.03921569]
 [ 0.03267974  0.05098039  0.00915033 ... -0.00392157 -0.04705882
  -0.03921569]
 [ 0.03267974  0.05098039  0.01045752 ... -0.00392157 -0.04705882
  -0.03921569]]","[[0.02772968 0.04159452 0.01109187 ... 0.         0.04159452 0.03327561]
 [0.02772968 0.04159452 0.01109187 ... 0.         0.04159452 0.03327561]
 [0.02772968 0.04159452 0.01109187 ... 0.         0.04159452 0.03327561]
 ...
 [0.02373278 0.03690496 0.00693242 ... 0.00277297 0.03327561 0.02772968]
 [0.02373278 0.03615508 0.00657667 ... 0.00277297 0.03327561 0.02772968]
 [0.02288749 0.03607523 0.00765711 ... 0.00277297 0.03327561 0.02772968]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[61.49503344 95.92899985 55.9643279  96.00262079]],[[5.08798824 6.75613617 5.23027495 6.72308538]],[[0.23530393 0.18376108 0.23022669 0.18434909]],[[0.01813174 0.01566499 0.01849209 0.01569193]],[[0.99438556 0.99123857 0.99489345 0.99123184]],[[0.00032876 0.00024539 0.00034196 0.00024624]],50.90431038796331,7.978393329751303,2090654.0705882343,"(1045.772813655983, 1020.7006072729412)",0.0204433430149829,2453.4307257709975,2124.4663950149607,<function perimeter at 0x7fbf4170aaf0>,0.4992532816441251,0.08429939997476925,0.2903435895189857,-0.003244530476342929,-1.1988803800671723,1.7195257607417527,normal
6,"[[0.18431373 0.18431373 0.18823529 ... 0.         0.         0.        ]
 [0.18431373 0.18431373 0.18823529 ... 0.         0.         0.        ]
 [0.18431373 0.18431373 0.18823529 ... 0.         0.         0.        ]
 ...
 [0.09019608 0.09019608 0.09019608 ... 0.         0.         0.        ]
 [0.09019608 0.09019608 0.09019608 ... 0.         0.         0.        ]
 [0.09019608 0.09019608 0.09019608 ... 0.         0.         0.        ]]","[[-1.38777878e-17  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.38777878e-17  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.38777878e-17  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[0.         0.00392157 0.00392157 ... 0.         0.         0.        ]
 [0.         0.00392157 0.00392157 ... 0.         0.         0.        ]
 [0.         0.00392157 0.00392157 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[4.90653893e-18 2.77296777e-03 2.77296777e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.90653893e-18 2.77296777e-03 2.77296777e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.90653893e-18 2.77296777e-03 2.77296777e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False  True  True ... False False False]
 [False  True False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 6.83552898 10.77208352  5.650438   11.22796846]],[[1.17779768 1.71147669 1.1868068  1.71665791]],[[0.62295751 0.5260843  0.62253912 0.52617471]],[[0.0583794  0.05512717 0.06010211 0.05516821]],[[0.99937194 0.99900991 0.99948103 0.99896819]],[[0.00340815 0.003039   0.00361226 0.00304353]],41.37213429164509,7.711428108962906,2911786.0862745084,"(1220.1300434976476, 1196.3708620957034)",0.023212164104564465,2766.7399408187257,2372.914140528293,<function perimeter at 0x7fbf4170aaf0>,0.5007999432903031,0.08372309750847569,0.2893494384105068,0.013873364991794139,-1.223660643831576,1.7307790401853365,normal
7,"[[0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]
 [0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]
 [0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[-4.33680869e-19 -4.33680869e-19 -4.33680869e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-4.33680869e-19 -4.33680869e-19 -4.33680869e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-4.33680869e-19 -4.33680869e-19 -4.33680869e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 69.11754616 111.77080628  70.39365164 114.51222239]],[[5.42982296 7.22108803 5.67043497 7.25417847]],[[0.25588652 0.20985469 0.24916828 0.20967403]],[[0.04627528 0.04513841 0.04656523 0.04514984]],[[0.99411413 0.99047661 0.99400684 0.99024354]],[[0.0021414  0.00203748 0.00216832 0.00203851]],50.24520216418583,7.886249462748439,1040174.5490196071,"(707.5091525287371, 801.7077268894277)",0.022305905287527752,1673.6784819214336,1439.8611627453229,<function perimeter at 0x7fbf4170aaf0>,0.4806370648629203,0.09036065932245776,0.3006004978746006,0.00553602158388763,-1.2196304698486427,1.5989230498993527,normal
8,"[[0.         0.         0.19215686 ... 0.19215686 0.19215686 0.19215686]
 [0.         0.         0.19215686 ... 0.19215686 0.19215686 0.19215686]
 [0.         0.         0.19215686 ... 0.19215686 0.19215686 0.19215686]
 ...
 [0.         0.         0.         ... 0.19215686 0.19215686 0.19215686]
 [0.         0.         0.         ... 0.19215686 0.19215686 0.19215686]
 [0.         0.         0.         ... 0.19215686 0.19215686 0.19215686]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0.         0.19215686 0.19215686 ... 0.         0.         0.        ]
 [0.         0.19215686 0.19215686 ... 0.         0.         0.        ]
 [0.         0.19215686 0.19215686 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[0.         0.13587542 0.13587542 ... 0.         0.         0.        ]
 [0.         0.13587542 0.13587542 ... 0.         0.         0.        ]
 [0.         0.13587542 0.13587542 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False  True False ...  True  True False]
 [False  True False ... False  True False]
 ...
 [False False False ... False  True False]
 [False False False ...  True  True False]
 [False False False ... False False False]]",[[13.1168901  20.69253281 10.96517955 21.60318913]],[[1.5252209  2.21895621 1.602976   2.22691378]],[[0.58314317 0.49708271 0.57213349 0.49647993]],[[0.10844198 0.10625123 0.10879986 0.10623359]],[[0.99875366 0.99803334 0.99895821 0.99794643]],[[0.01175966 0.01128932 0.01183741 0.01128558]],40.26082844735424,7.299067511119213,2512315.694117646,"(1095.5719081198527, 1310.9147966873313)",0.018321777102141383,2494.4330423606584,2176.825520650069,<function perimeter at 0x7fbf4170aaf0>,0.50436530212396,0.08094960769188965,0.28451644538038506,0.03833778627868373,-1.1973462379724609,1.7727105420906246,normal
